gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_009749	1177	5754	673	484	380	ENSGALG00000001773	RFX2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSB3]
XLOC_009750	4279	11468	1978	2629	2892	ENSGALG00000001596	MLLT1	"myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 1 [Source:HGNC Symbol;Acc:7134]"
XLOC_009751	12	10	10	4	2	ENSGALG00000001592	ACER1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLL6]
XLOC_009752	812	1630	554	776	772	ENSGALG00000024378	ZNF414	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUI4]
XLOC_009753	56	113	12	8	0	ENSGALG00000001571	MYO1F	myosin-If  [Source:RefSeq peptide;Acc:NP_990585]
XLOC_009754	222	16	16	55	81	ENSGALG00000001544	ADAMTS10	"ADAM metallopeptidase with thrombospondin type 1 motif, 10 [Source:HGNC Symbol;Acc:13201]"
XLOC_009755	0	0	0	0	0	ENSGALG00000001440	ACTL9	actin-like 9 [Source:HGNC Symbol;Acc:28494]
XLOC_009756	0	0	0	0	4	ENSGALG00000001414	MUC16	"mucin 16, cell surface associated [Source:HGNC Symbol;Acc:15582]"
XLOC_009757	18023	43180	7621	11879	8263	ENSGALG00000000812	OAZ1	Ornithine decarboxylase antizyme 1  [Source:UniProtKB/Swiss-Prot;Acc:O42148]
XLOC_009758	13	15	3	13	17	ENSGALG00000024368	AMH	muellerian-inhibiting factor precursor  [Source:RefSeq peptide;Acc:NP_990361]
XLOC_009759	8466	21678	4786	7259	6231	ENSGALG00000021679	SF3A2	splicing factor 3A subunit 2  [Source:RefSeq peptide;Acc:NP_001004397]
XLOC_009760	1206	2236	526	775	741	ENSGALG00000024367	ENSGALG00000024367	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWI5]
XLOC_009761	2979	16548	1593	2010	2485	ENSGALG00000000843	DOT1L	DOT1-like histone H3K79 methyltransferase [Source:HGNC Symbol;Acc:24948]
XLOC_009762	36	51	40	110	137	ENSGALG00000026204	ENSGALG00000026204	
XLOC_009763	343	839	262	419	306	ENSGALG00000027457	ENSGALG00000027457	
XLOC_009764	4661	10105	4792	7720	6160	ENSGALG00000027540	CSNK1G2	"casein kinase 1, gamma 2 [Source:HGNC Symbol;Acc:2455]"
XLOC_009765	1657	5870	1105	1253	1388	ENSGALG00000001030	SCAMP4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQX4]
XLOC_009766	31	80	4	4	0	ENSGALG00000001035	ENSGALG00000001035	
XLOC_009767	4	8	1	0	0	ENSGALG00000028081	ONECUT3	one cut homeobox 3 [Source:HGNC Symbol;Acc:13399]
XLOC_009768	2727	3094	1682	3006	3141	ENSGALG00000024355	ENSGALG00000024355	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYB9]
XLOC_009769	66	140	77	105	63	ENSGALG00000025530	ENSGALG00000025530	
XLOC_009770	1224	4146	672	1104	1071	ENSGALG00000001108	MIER2	"mesoderm induction early response 1, family member 2 [Source:HGNC Symbol;Acc:29210]"
XLOC_009771	4683	13629	2830	4219	3814	ENSGALG00000001121	SH3GL1	Endophilin-A2  [Source:UniProtKB/Swiss-Prot;Acc:Q8AXV0]
XLOC_009772	605	1839	327	527	386	ENSGALG00000001146	UBXN6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P3R7]
XLOC_009773	6409	13146	4055	6142	4693	ENSGALG00000021972	PLIN5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L1F4]
XLOC_009774	10	23	0	11	16	ENSGALG00000027587	LRG1	leucine-rich alpha-2-glycoprotein 1 [Source:HGNC Symbol;Acc:29480]
XLOC_009775	1919	6772	1694	2684	3929	ENSGALG00000001171	SEMA6B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV84]
XLOC_009776	151	664	115	220	110	ENSGALG00000001235	ANKRD24	ankyrin repeat domain 24 [Source:HGNC Symbol;Acc:29424]
XLOC_009777	27	37	1	0	11	ENSGALG00000001252	CREB3L3	cAMP responsive element binding protein 3-like 3 [Source:HGNC Symbol;Acc:18855]
XLOC_009778	17	13	15	13	14	ENSGALG00000001273	C2CD4C	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYY7]
XLOC_009779	267	970	231	355	368	ENSGALG00000001289	SHC2	SHC (Src homology 2 domain containing) transforming protein 2 [Source:HGNC Symbol;Acc:29869]
XLOC_009780	5795	16597	2743	4140	3431	ENSGALG00000001377	POLRMT	polymerase (RNA) mitochondrial (DNA directed) [Source:HGNC Symbol;Acc:9200]
XLOC_009781	3556	10168	1784	2967	2773	ENSGALG00000001399	RNF126	ring finger protein 126 [Source:HGNC Symbol;Acc:21151]
XLOC_009782	850	3868	1318	1253	569	ENSGALG00000001969	ENSGALG00000001969	
XLOC_009783	3126	11179	1899	2703	2962	ENSGALG00000002029	C19ORF6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BT98]
XLOC_009784	595	3652	458	577	312	ENSGALG00000002453	ABCA7	"ATP-binding cassette, sub-family A (ABC1), member 7 [Source:HGNC Symbol;Acc:37]"
XLOC_009785	2147	6092	1810	1502	852	ENSGALG00000027777	CNN2	calponin 2  [Source:RefSeq peptide;Acc:NP_001135728]
XLOC_009786	10145	31933	6052	9296	6037	ENSGALG00000002591	POLR2E	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHV9]
XLOC_009787	1500	6260	1046	1218	1649	ENSGALG00000002672	SBNO2	strawberry notch homolog 2 (Drosophila) [Source:HGNC Symbol;Acc:29158]
XLOC_009788	0	0	0	0	0	ENSGALG00000026122	ENSGALG00000026122	
XLOC_009789	26	92	15	50	66	ENSGALG00000028861	GAMT	guanidinoacetate N-methyltransferase [Source:HGNC Symbol;Acc:4136]
XLOC_009790	154	111	43	23	14	ENSGALG00000015192	GZMM	granzyme M (lymphocyte met-ase 1) [Source:HGNC Symbol;Acc:4712]
XLOC_009791	854	2115	760	1006	785	ENSGALG00000028458	C19orf25	chromosome 19 open reading frame 25 [Source:HGNC Symbol;Acc:26711]
XLOC_009792	3	9	1	10	7	ENSGALG00000024298	ADAMTSL5	ADAMTS-like 5 [Source:HGNC Symbol;Acc:27912]
XLOC_009793	11306	24173	5504	8826	7383	ENSGALG00000029167	THOP1	thimet oligopeptidase 1 [Source:HGNC Symbol;Acc:11793]
XLOC_009794	21	43	13	21	5	ENSGALG00000027203	ENSGALG00000027203	
XLOC_009795	8	53	13	8	10	ENSGALG00000021884	ENSGALG00000021884	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1W7]
XLOC_009796	16363	50226	9021	13503	14111	ENSGALG00000002928	GATAD2A	GATA zinc finger domain containing 2A  [Source:RefSeq peptide;Acc:NP_001012570]
XLOC_009797	415	147	100	647	1872	NM_204740	NM_204740	-
XLOC_009798	2239	4948	1383	2323	1681	ENSGALG00000028850	RFXANK	DNA-binding protein RFXANK  [Source:RefSeq peptide;Acc:NP_001026560]
XLOC_009799	37	62	7	20	5	ENSGALG00000025766	ENSGALG00000025766	
XLOC_009800	331	863	163	247	178	ENSGALG00000002621	SLC25A42	"solute carrier family 25, member 42 [Source:HGNC Symbol;Acc:28380]"
XLOC_009801	3809	8971	1706	2616	2072	ENSGALG00000003024	ARMC6	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7G0]
XLOC_009802	5312	17428	3184	4488	3473	ENSGALG00000003130	DDX49	probable ATP-dependent RNA helicase DDX49  [Source:RefSeq peptide;Acc:NP_001026109]
XLOC_009803	20280	59953	9637	12873	13705	ENSGALG00000003220	UPF1	UPF1 regulator of nonsense transcripts homolog (yeast) [Source:HGNC Symbol;Acc:9962]
XLOC_009804	930	4059	633	944	1024	ENSGALG00000003304	CRTC1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6X5]
XLOC_009805	141	265	92	188	150	ENSGALG00000021620	TMEM59L	transmembrane protein 59-like [Source:HGNC Symbol;Acc:13237]
XLOC_009806	134	88	34	1	88	-	XLOC_009806	-
XLOC_009807	808	2032	525	766	580	ENSGALG00000021619	KXD1	KxDL motif containing 1 [Source:HGNC Symbol;Acc:28420]
XLOC_009808	361	511	181	178	224	ENSGALG00000024273	PGPEP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR36]
XLOC_009809	1018	2670	1069	1369	1102	ENSGALG00000028984	MPV17L2	MPV17 mitochondrial membrane protein-like 2 [Source:HGNC Symbol;Acc:28177]
XLOC_009810	102	301	54	85	71	ENSGALG00000003389	GILT	Interferon-gamma-inducible lysosomal thiol reductase  [Source:UniProtKB/TrEMBL;Acc:K7XM59]
XLOC_009811	4230	11326	2441	3376	3147	ENSGALG00000003428	PIK3R2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2C5]
XLOC_009812	1414	6021	909	1094	1150	ENSGALG00000003499	MAST3	microtubule associated serine/threonine kinase 3 [Source:HGNC Symbol;Acc:19036]
XLOC_009813	880	2569	640	621	478	ENSGALG00000003527	ARRDC2	arrestin domain containing 2 [Source:HGNC Symbol;Acc:25225]
XLOC_009814	0	7	0	0	0	ENSGALG00000024264	C19ORF45	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C305]
XLOC_009815	1744	7847	899	1127	1023	ENSGALG00000003572	ENSGALG00000003572	
XLOC_009816	3841	11462	2278	3424	3737	ENSGALG00000003579	INSR	Tyrosine-protein kinase receptor  [Source:UniProtKB/TrEMBL;Acc:F1NRT9]
XLOC_009817	2024	5796	1189	1790	1358	ENSGALG00000003703	USE1	unconventional SNARE in the ER 1 homolog  [Source:RefSeq peptide;Acc:NP_001026110]
XLOC_009818	2731	12541	1203	1624	1597	ENSGALG00000003717	MYO9B	myosin IXB [Source:HGNC Symbol;Acc:7609]
XLOC_009819	25	9	15	16	28	ENSGALG00000021610	F2RL3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P0Q5]
XLOC_009820	1863	10816	1155	1328	1437	ENSGALG00000003771	ENSGALG00000003771	
XLOC_009821	2360	10789	1874	2153	1921	ENSGALG00000003778	TMEM38A	trimeric intracellular cation channel type A  [Source:RefSeq peptide;Acc:NP_001073226]
XLOC_009822	686	2654	299	312	539	ENSGALG00000021883	C19orf44	chromosome 19 open reading frame 44 [Source:HGNC Symbol;Acc:26141]
XLOC_009823	93	81	28	21	51	ENSGALG00000003939	KLF4	Kruppel-like factor 2; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C442]
XLOC_009824	13284	39094	7396	12493	10057	ENSGALG00000003959	AP1M1	AP-1 complex subunit mu-1  [Source:RefSeq peptide;Acc:NP_001007887]
XLOC_009825	1494	5247	831	1272	896	ENSGALG00000028851	RAB8A	Ras-related protein Rab-8A  [Source:UniProtKB/Swiss-Prot;Acc:Q5F470]
XLOC_009826	10954	24319	9594	14739	9546	ENSGALG00000002563	TPM4	tropomyosin 4 [Source:HGNC Symbol;Acc:12013]
XLOC_009827	0	0	0	0	0	ENSGALG00000028787	ENSGALG00000028787	
XLOC_009828	4051	11982	1903	3482	3838	ENSGALG00000004091	KDM4B	lysine (K)-specific demethylase 4B [Source:HGNC Symbol;Acc:29136]
XLOC_009829	7528	31206	4371	6639	7315	ENSGALG00000004132	ENSGALG00000004132	
XLOC_009830	1824	4573	1088	1441	1762	ENSGALG00000004168	FEM1A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C571]
XLOC_009831	0	0	0	0	0	ENSGALG00000018314	gga-mir-7-3	gga-mir-7-3 [Source:miRBase;Acc:MI0001269]
XLOC_009832	3050	8497	1028	1510	1049	ENSGALG00000004266	TNFAIP8L1	tumor necrosis factor alpha-induced protein 8-like protein 1  [Source:RefSeq peptide;Acc:NP_001006343]
XLOC_009833	4632	14130	2407	3317	2488	ENSGALG00000001978	MED16	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P5G9]
XLOC_009834	928	2383	678	883	488	ENSGALG00000001998	R3HDM4	R3H domain containing 4 [Source:HGNC Symbol;Acc:28270]
XLOC_009835	28	0	22	80	52	-	XLOC_009835	-
XLOC_009836	6	0	1	12	14	-	XLOC_009836	-
XLOC_009841	135	6	56	90	60	ENSGALG00000027432	ENSGALG00000027432	
XLOC_009842	61199	142863	29870	52486	37481	ENSGALG00000008125	RPS27A	Ubiquitin-40S ribosomal protein S27a Ubiquitin 40S ribosomal protein S27a [Source:UniProtKB/Swiss-Prot;Acc:P79781]
XLOC_009843	1372	2970	536	863	697	ENSGALG00000008110	ENSGALG00000008110	PrdX-deacylase domain 1  [Source:RefSeq peptide;Acc:NP_001182490]
XLOC_009844	6596	17015	3976	6216	5652	ENSGALG00000008064	CCDC104	coiled-coil domain-containing protein 104  [Source:RefSeq peptide;Acc:NP_001186352]
XLOC_009845	395	710	236	635	574	ENSGALG00000007889	CCDC85A	coiled-coil domain containing 85A [Source:HGNC Symbol;Acc:29400]
XLOC_009846	0	0	0	0	0	ENSGALG00000028432	gga-mir-6583	gga-mir-6583 [Source:miRBase;Acc:MI0022402]
XLOC_009847	752	1764	397	737	625	ENSGALG00000007888	VRK2	vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719]
XLOC_009848	74	322	59	46	21	-	XLOC_009848	-
XLOC_009849	0	4	0	0	0	ENSGALG00000007853	PAPOLG	poly(A) polymerase gamma [Source:HGNC Symbol;Acc:14982]
XLOC_009850	665	3071	457	608	641	ENSGALG00000007845	REL	proto-oncogene c-Rel  [Source:RefSeq peptide;Acc:NP_001161198]
XLOC_009851	2109	5527	1000	1810	1521	ENSGALG00000007832	PEX13	peroxisomal membrane protein PEX13  [Source:RefSeq peptide;Acc:NP_001186350]
XLOC_009852	394	1462	323	449	275	ENSGALG00000007825	KIAA1841	KIAA1841 protein  [Source:RefSeq peptide;Acc:NP_001186348]
XLOC_009853	16	66	10	13	4	ENSGALG00000023934	ENSGALG00000023934	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNJ6]
XLOC_009854	2058	8258	1600	2350	2201	ENSGALG00000004483	AHSA2	activator of 90 kDa heat shock protein ATPase homolog 2  [Source:RefSeq peptide;Acc:NP_001186347]
XLOC_009855	538	1487	242	281	311	ENSGALG00000020103	XPO1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVE9]
XLOC_009856	19979	48478	12576	19394	15171	ENSGALG00000008130	RTN4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NCK0]
XLOC_009857	5	10	1	24	2	-	XLOC_009857	-
XLOC_009858	10	11	2	22	10	-	XLOC_009858	-
XLOC_009859	2	0	0	0	1	ENSGALG00000026665	ENSGALG00000026665	
XLOC_009860	5544	22648	2429	3812	3248	ENSGALG00000008163	PSME4	"proteasome (prosome, macropain) activator subunit 4  [Source:RefSeq peptide;Acc:NP_001006393]"
XLOC_009861	214	254	40	81	102	ENSGALG00000008165	GPR75	G protein-coupled receptor 75 [Source:HGNC Symbol;Acc:4526]
XLOC_009862	1777	5195	1018	1266	1163	ENSGALG00000008176	ASB3	ankyrin repeat and SOCS box protein 3  [Source:RefSeq peptide;Acc:NP_001026688]
XLOC_009863	930	3361	620	968	776	ENSGALG00000008198	TPCN3	two-pore calcium channel 3  [Source:RefSeq peptide;Acc:NP_001137403]
XLOC_009864	10789	33808	4744	6364	5811	ENSGALG00000008233	BUB1	mitotic checkpoint serine/threonine-protein kinase BUB1  [Source:RefSeq peptide;Acc:NP_001012888]
XLOC_009865	2095	11095	1788	2746	2186	ENSGALG00000008257	MERTK	tyrosine-protein kinase Mer precursor  [Source:RefSeq peptide;Acc:NP_990319]
XLOC_009866	72	34	34	34	20	-	XLOC_009866	-
XLOC_009867	3105	11571	1849	2505	3140	ENSGALG00000008269	ZC3H6	zinc finger CCCH domain-containing protein 6  [Source:RefSeq peptide;Acc:NP_001186379]
XLOC_009868	600	1554	197	204	285	ENSGALG00000008313	NAPB	beta-soluble NSF attachment protein  [Source:RefSeq peptide;Acc:NP_001186359]
XLOC_009869	99	314	164	220	400	ENSGALG00000008359	CD93	complement component C1q receptor precursor  [Source:RefSeq peptide;Acc:NP_001186380]
XLOC_009870	173	156	153	195	333	ENSGALG00000008361	THBD	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVL9]
XLOC_009871	820	331	156	200	203	ENSGALG00000018733	ENSGALG00000018733	
XLOC_009872	1101	5414	386	521	882	ENSGALG00000008410	RALGAPA2	"Ral GTPase activating protein, alpha subunit 2 (catalytic) [Source:HGNC Symbol;Acc:16207]"
XLOC_009873	0	0	0	0	0	ENSGALG00000025266	gga-mir-1740	gga-mir-1740 [Source:miRBase;Acc:MI0007479]
XLOC_009874	4337	12770	2187	4032	3275	ENSGALG00000008429	CRNKL1	crooked neck pre-mRNA splicing factor-like 1 (Drosophila) [Source:HGNC Symbol;Acc:15762]
XLOC_009875	378	976	163	370	234	ENSGALG00000008445	SLC24A3	"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3 [Source:HGNC Symbol;Acc:10977]"
XLOC_009876	1593	5864	783	1145	1337	ENSGALG00000008457	RIN2	Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:18750]
XLOC_009877	3004	7807	2081	2377	1669	ENSGALG00000008508	PYGB	"glycogen phosphorylase, brain form  [Source:RefSeq peptide;Acc:NP_001026205]"
XLOC_009878	8475	23094	5236	7678	7241	ENSGALG00000008527	PPP2R5D	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P090]
XLOC_009879	1890	3552	798	1155	958	ENSGALG00000008536	KLHDC3	kelch domain containing 3 [Source:HGNC Symbol;Acc:20704]
XLOC_009880	5342	14520	3954	5526	3406	ENSGALG00000028056	RRP36	ribosomal RNA processing 36 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:21374]
XLOC_009881	4044	11074	2810	4209	3252	ENSGALG00000008567	ENSGALG00000008567	
XLOC_009882	0	11	20	42	8	-	XLOC_009882	-
XLOC_009883	5114	14070	2749	4080	3500	ENSGALG00000008605	ENSGALG00000008605	
XLOC_009884	38053	86169	29966	50043	48447	ENSGALG00000008609	PTK7	inactive tyrosine-protein kinase 7 precursor  [Source:RefSeq peptide;Acc:NP_001026206]
XLOC_009885	4685	12263	3401	4616	3488	ENSGALG00000013255	SRF	serum response factor  [Source:RefSeq peptide;Acc:NP_001239070]
XLOC_009886	2591	7140	1544	1879	1485	ENSGALG00000008594	ENSGALG00000008594	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUK5]
XLOC_009887	45	10	3	3	13	ENSGALG00000008701	XDH	xanthine dehydrogenase/oxidase  [Source:RefSeq peptide;Acc:NP_990458]
XLOC_009888	2153	5355	1197	2005	1649	ENSGALG00000023773	MACROD2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4T3]
XLOC_009889	0	0	0	0	0	ENSGALG00000017921	U2	U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]
XLOC_009890	9540	31164	5104	9731	6976	ENSGALG00000026999	SNRPB2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0I4]
XLOC_009891	319	1371	117	169	223	ENSGALG00000009107	NRXN1	neurexin-1-alpha isoform 1 precursor  [Source:RefSeq peptide;Acc:NP_001185904]
XLOC_009892	7	6	0	0	13	ENSGALG00000009100	FSHR	follicle-stimulating hormone receptor precursor  [Source:RefSeq peptide;Acc:NP_990410]
XLOC_009893	186	592	76	114	61	ENSGALG00000009095	LHCGR	Lutropin-choriogonadotropic hormone receptor  [Source:UniProtKB/Swiss-Prot;Acc:Q90674]
XLOC_009894	3	2	0	0	0	ENSGALG00000009069	CAPN14	calpain 14 [Source:HGNC Symbol;Acc:16664]
XLOC_009895	378	289	80	73	79	ENSGALG00000009078	GALNT14	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 14 (GalNAc-T14) [Source:HGNC Symbol;Acc:22946]
XLOC_009896	0	0	0	0	0	ENSGALG00000025299	gga-mir-1792	gga-mir-1792 [Source:miRBase;Acc:MI0007535]
XLOC_009897	5	3	0	0	9	ENSGALG00000020084	CAPN13	calpain 13 [Source:HGNC Symbol;Acc:16663]
XLOC_009898	26	71	1	0	3	ENSGALG00000009041	ANKRD9	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGZ1]
XLOC_009899	182	116	53	128	322	ENSGALG00000009034	ALK	anaplastic lymphoma receptor tyrosine kinase [Source:HGNC Symbol;Acc:427]
XLOC_009900	2	11	1	7	0	ENSGALG00000009007	C2orf71	chromosome 2 open reading frame 71 [Source:HGNC Symbol;Acc:34383]
XLOC_009901	1509	5219	645	1202	802	ENSGALG00000008979	TRMT61B	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW99]
XLOC_009902	18426	112749	22164	35726	26141	ENSGALG00000008969	TACSTD1	epithelial cell adhesion molecule precursor  [Source:RefSeq peptide;Acc:NP_001012582]
XLOC_009903	9062	24972	4561	8405	8403	ENSGALG00000008962	MSH2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFH4]
XLOC_009904	11054	23358	4926	7719	6912	ENSGALG00000008957	MSH6	mutS homolog 6 (E. coli) [Source:HGNC Symbol;Acc:7329]
XLOC_009905	870	3704	418	595	523	ENSGALG00000008942	FOXN2	forkhead box protein N2  [Source:RefSeq peptide;Acc:NP_001034373]
XLOC_009906	1635	5794	723	1124	967	ENSGALG00000008937	PPP1R21	KLRAQ motif-containing protein 1  [Source:RefSeq peptide;Acc:NP_001012891]
XLOC_009907	1171	3311	483	910	649	ENSGALG00000008931	COMMD1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKT9]
XLOC_009908	1435	11477	1597	2706	1880	ENSGALG00000008930	B3GNT2	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2  [Source:RefSeq peptide;Acc:NP_001008457]"
XLOC_009909	0	0	0	4	0	ENSGALG00000023693	ENSGALG00000023693	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGA0]
XLOC_009910	18	100	5	10	3	ENSGALG00000008928	ENSGALG00000008928	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BY50]
XLOC_009911	6634	22464	2859	3663	4269	ENSGALG00000008906	EHBP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BY88]
XLOC_009912	356	1285	26	33	29	ENSGALG00000028817	OTX1	orthodenticle homeobox 1 [Source:HGNC Symbol;Acc:8521]
XLOC_009913	21481	68503	10124	13858	10082	ENSGALG00000008858	MDH1	"Malate dehydrogenase, cytoplasmic  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZME2]"
XLOC_009914	3279	9119	1745	2331	2545	ENSGALG00000008855	UGP2	UTP--glucose-1-phosphate uridylyltransferase  [Source:RefSeq peptide;Acc:NP_989442]
XLOC_009915	10	13	0	5	0	ENSGALG00000029136	ENSGALG00000029136	
XLOC_009916	705	2503	357	562	420	ENSGALG00000027096	LGALSL	Galectin-related protein  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZHQ2]
XLOC_009917	979	4868	524	940	910	ENSGALG00000008828	AFTPH	aftiphilin [Source:HGNC Symbol;Acc:25951]
XLOC_009918	2295	8574	1637	2117	1887	ENSGALG00000008811	SLC1A4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRV6]
XLOC_009919	0	2	34	3	80	-	XLOC_009919	-
XLOC_009920	68	14	51	77	25	-	XLOC_009920	-
XLOC_009921	1166	1716	604	1055	855	ENSGALG00000008787	CEP68	centrosomal protein 68kDa [Source:HGNC Symbol;Acc:29076]
XLOC_009922	13736	33746	10005	16084	14025	ENSGALG00000008779	ACTR2	Actin-related protein 2  [Source:UniProtKB/Swiss-Prot;Acc:P53488]
XLOC_009923	3900	3061	1324	1876	1606	ENSGALG00000008774	MEIS1	Meis homeobox 1 [Source:HGNC Symbol;Acc:7000]
XLOC_009924	71	268	48	82	100	-	XLOC_009924	-
XLOC_009925	1503	4854	958	1632	1438	ENSGALG00000027922	ETAA1	Ewing tumor-associated antigen 1 [Source:HGNC Symbol;Acc:24648]
XLOC_009926	4842	13305	2595	4474	3077	ENSGALG00000009093	PNO1	RNA-binding protein PNO1  [Source:UniProtKB/Swiss-Prot;Acc:Q5F414]
XLOC_009927	80	158	49	55	44	ENSGALG00000008756	PLEK	pleckstrin  [Source:RefSeq peptide;Acc:NP_990194]
XLOC_009928	944	3761	604	929	580	ENSGALG00000008745	APLF	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BU46]
XLOC_009929	5	1	1	2	10	ENSGALG00000008735	BFSP1	filensin  [Source:RefSeq peptide;Acc:NP_990482]
XLOC_009930	2144	11215	924	1133	1602	ENSGALG00000009158	CDC42BPA	serine/threonine-protein kinase MRCK alpha  [Source:RefSeq peptide;Acc:NP_001186372]
XLOC_009931	1	0	0	0	3	ENSGALG00000028126	gga-mir-6631	gga-mir-6631 [Source:miRBase;Acc:MI0022450]
XLOC_009932	1581	4420	1611	2714	2084	ENSGALG00000009068	ITPKB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGQ1]
XLOC_009933	501	1355	283	378	389	ENSGALG00000009057	TASP1	threonine aspartase 1  [Source:RefSeq peptide;Acc:NP_001012808]
XLOC_009934	1363	2508	2194	2965	3643	ENSGALG00000009020	JAG1	Delta-like protein  [Source:UniProtKB/TrEMBL;Acc:Q90819]
XLOC_009935	3701	11169	1827	2648	2294	ENSGALG00000009013	MKKS	McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin  [Source:RefSeq peptide;Acc:NP_001186339]
XLOC_009936	397	1530	170	283	249	ENSGALG00000008947	PAK7	serine/threonine-protein kinase PAK 7  [Source:RefSeq peptide;Acc:NP_001186338]
XLOC_009937	3242	12082	2514	3869	2903	ENSGALG00000028587	TMX4	thioredoxin-related transmembrane protein 4 precursor  [Source:RefSeq peptide;Acc:NP_001186337]
XLOC_009938	31	41	6	3	8	ENSGALG00000008845	HAO1	hydroxyacid oxidase 1  [Source:RefSeq peptide;Acc:NP_001186371]
XLOC_009939	1355	4578	1060	1586	1442	ENSGALG00000008827	FERMT1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPF7]
XLOC_009940	777	2058	396	311	296	ENSGALG00000008815	LRRN4	leucine rich repeat neuronal 4 [Source:HGNC Symbol;Acc:16208]
